protein_id,antigen_probability,prediction
tr|Q25809|Q25809_PLAF7,0.011,Non-Antigen
tr|Q25810|Q25810_PLAF7,0.0098,Non-Antigen
tr|Q25811|Q25811_PLAF7,0.0085,Non-Antigen
tr|Q25814|Q25814_PLAF7,0.0091,Non-Antigen
tr|Q25816|Q25816_PLAF7,0.0105,Non-Antigen
tr|Q25817|Q25817_PLAF7,0.0088,Non-Antigen
tr|Q25819|Q25819_PLAF7,0.0097,Non-Antigen
tr|Q25821|Q25821_PLAF7,0.0188,Non-Antigen
tr|Q25824|Q25824_PLAF7,0.0162,Non-Antigen
tr|Q76NN6|Q76NN6_PLAF7,0.2176,Non-Antigen
tr|Q7K6B1|Q7K6B1_PLAF7,0.0629,Non-Antigen
tr|Q7KQK1|Q7KQK1_PLAF7,0.0241,Non-Antigen
tr|Q7KQK8|Q7KQK8_PLAF7,0.9227,Antigen
tr|Q7KQL2|Q7KQL2_PLAF7,0.5846,Antigen
tr|Q7KQM5|Q7KQM5_PLAF7,0.9699,Antigen
tr|Q7KWI6|Q7KWI6_PLAF7,0.9715,Antigen
tr|Q7KWI7|Q7KWI7_PLAF7,0.9982,Antigen
tr|Q7KWJ2|Q7KWJ2_PLAF7,0.9919,Antigen
tr|Q7KWJ3|Q7KWJ3_PLAF7,0.9321,Antigen
tr|Q8I082|Q8I082_PLAF7,0.9998,Antigen
tr|Q8I0E0|Q8I0E0_PLAF7,0.9998,Antigen
tr|Q8I0G7|Q8I0G7_PLAF7,0.9998,Antigen
tr|Q8I0Q0|Q8I0Q0_PLAF7,0.2724,Non-Antigen
tr|Q8I0U7|Q8I0U7_PLAF7,0.0102,Non-Antigen
tr|Q8I0V5|Q8I0V5_PLAF7,0.0948,Non-Antigen
tr|Q8I0V6|Q8I0V6_PLAF7,0.4906,Non-Antigen
tr|Q8I0V8|Q8I0V8_PLAF7,0.0363,Non-Antigen
tr|Q8I0W1|Q8I0W1_PLAF7,0.3172,Non-Antigen
tr|Q8I1N9|Q8I1N9_PLAF7,0.1541,Non-Antigen
tr|Q8I1P0|Q8I1P0_PLAF7,0.0365,Non-Antigen
tr|Q8I1P1|Q8I1P1_PLAF7,0.7718,Antigen
tr|Q8I1P2|Q8I1P2_PLAF7,0.1834,Non-Antigen
tr|Q8I1P3|Q8I1P3_PLAF7,0.0752,Non-Antigen
tr|Q8I1P4|Q8I1P4_PLAF7,0.0274,Non-Antigen
tr|Q8I1P5|Q8I1P5_PLAF7,0.08,Non-Antigen
tr|Q8I1P6|Q8I1P6_PLAF7,0.1301,Non-Antigen
tr|Q8I1Q1|Q8I1Q1_PLAF7,0.1274,Non-Antigen
tr|Q8I1Q3|Q8I1Q3_PLAF7,0.0937,Non-Antigen
tr|Q8I1Q4|Q8I1Q4_PLAF7,0.5571,Antigen
tr|Q8I1Q6|Q8I1Q6_PLAF7,0.0926,Non-Antigen
tr|Q8I1Q8|Q8I1Q8_PLAF7,0.0771,Non-Antigen
tr|Q8I1R1|Q8I1R1_PLAF7,0.1553,Non-Antigen
tr|Q8I1R8|Q8I1R8_PLAF7,0.3192,Non-Antigen
tr|Q8I1S1|Q8I1S1_PLAF7,0.129,Non-Antigen
tr|Q8I1S2|Q8I1S2_PLAF7,0.0507,Non-Antigen
tr|Q8I1S5|Q8I1S5_PLAF7,0.0161,Non-Antigen
tr|Q8I1S6|Q8I1S6_PLAF7,0.0419,Non-Antigen
tr|Q8I1S7|Q8I1S7_PLAF7,0.3,Non-Antigen
tr|Q8I1S9|Q8I1S9_PLAF7,0.0659,Non-Antigen
tr|Q8I1T0|Q8I1T0_PLAF7,0.1399,Non-Antigen
tr|Q8I1T6|Q8I1T6_PLAF7,0.2226,Non-Antigen
tr|Q8I1T7|Q8I1T7_PLAF7,0.0315,Non-Antigen
tr|Q8I1U1|Q8I1U1_PLAF7,0.0541,Non-Antigen
tr|Q8I1U2|Q8I1U2_PLAF7,0.0757,Non-Antigen
tr|Q8I1U3|Q8I1U3_PLAF7,0.0484,Non-Antigen
tr|Q8I1U4|Q8I1U4_PLAF7,0.2449,Non-Antigen
tr|Q8I1U6|Q8I1U6_PLAF7,0.185,Non-Antigen
tr|Q8I1U9|Q8I1U9_PLAF7,0.0518,Non-Antigen
tr|Q8I1V0|Q8I1V0_PLAF7,0.0486,Non-Antigen
tr|Q8I1V4|Q8I1V4_PLAF7,0.9998,Antigen
tr|Q8I1V5|Q8I1V5_PLAF7,0.9998,Antigen
tr|Q8I1V9|Q8I1V9_PLAF7,0.0151,Non-Antigen
tr|Q8I1W3|Q8I1W3_PLAF7,0.0196,Non-Antigen
tr|Q8I1W8|Q8I1W8_PLAF7,0.2119,Non-Antigen
tr|Q8I1W9|Q8I1W9_PLAF7,0.5181,Antigen
tr|Q8I1X0|Q8I1X0_PLAF7,0.0304,Non-Antigen
tr|Q8I1X3|Q8I1X3_PLAF7,0.1298,Non-Antigen
tr|Q8I1X4|Q8I1X4_PLAF7,0.079,Non-Antigen
tr|Q8I1X6|Q8I1X6_PLAF7,0.416,Non-Antigen
tr|Q8I1Y1|Q8I1Y1_PLAF7,0.7699,Antigen
tr|Q8I1Y3|Q8I1Y3_PLAF7,0.4026,Non-Antigen
tr|Q8I1Y6|Q8I1Y6_PLAF7,0.1817,Non-Antigen
tr|Q8I1Y7|Q8I1Y7_PLAF7,0.0337,Non-Antigen
tr|Q8I1Y9|Q8I1Y9_PLAF7,0.263,Non-Antigen
tr|Q8I1Z1|Q8I1Z1_PLAF7,0.1088,Non-Antigen
tr|Q8I1Z7|Q8I1Z7_PLAF7,0.0444,Non-Antigen
tr|Q8I1Z8|Q8I1Z8_PLAF7,0.2512,Non-Antigen
tr|Q8I1Z9|Q8I1Z9_PLAF7,0.0844,Non-Antigen
tr|Q8I200|Q8I200_PLAF7,0.5607,Antigen
tr|Q8I201|Q8I201_PLAF7,0.9982,Antigen
tr|Q8I202|Q8I202_PLAF7,0.9987,Antigen
tr|Q8I209|Q8I209_PLAF7,0.9913,Antigen
tr|Q8I210|Q8I210_PLAF7,0.9998,Antigen
tr|Q8I211|Q8I211_PLAF7,0.9998,Antigen
tr|Q8I212|Q8I212_PLAF7,0.9998,Antigen
tr|Q8I214|Q8I214_PLAF7,0.9998,Antigen
tr|Q8I215|Q8I215_PLAF7,0.9994,Antigen
tr|Q8I216|Q8I216_PLAF7,0.9998,Antigen
tr|Q8I217|Q8I217_PLAF7,0.9998,Antigen
tr|Q8I219|Q8I219_PLAF7,0.9998,Antigen
tr|Q8I224|Q8I224_PLAF7,0.0528,Non-Antigen
tr|Q8I226|Q8I226_PLAF7,0.0191,Non-Antigen
tr|Q8I227|Q8I227_PLAF7,0.0789,Non-Antigen
tr|Q8I229|Q8I229_PLAF7,0.0423,Non-Antigen
tr|Q8I230|Q8I230_PLAF7,0.0605,Non-Antigen
tr|Q8I233|Q8I233_PLAF7,0.0313,Non-Antigen
tr|Q8I234|Q8I234_PLAF7,0.0852,Non-Antigen
tr|Q8I238|Q8I238_PLAF7,0.0151,Non-Antigen
tr|Q8I240|Q8I240_PLAF7,0.1428,Non-Antigen
tr|Q8I243|Q8I243_PLAF7,0.0278,Non-Antigen
tr|Q8I244|Q8I244_PLAF7,0.247,Non-Antigen
tr|Q8I248|Q8I248_PLAF7,0.0267,Non-Antigen
tr|Q8I249|Q8I249_PLAF7,0.0117,Non-Antigen
tr|Q8I252|Q8I252_PLAF7,0.1705,Non-Antigen
tr|Q8I253|Q8I253_PLAF7,0.2024,Non-Antigen
tr|Q8I254|Q8I254_PLAF7,0.1034,Non-Antigen
tr|Q8I255|Q8I255_PLAF7,0.6548,Antigen
tr|Q8I256|Q8I256_PLAF7,0.0371,Non-Antigen
tr|Q8I257|Q8I257_PLAF7,0.2261,Non-Antigen
tr|Q8I259|Q8I259_PLAF7,0.0771,Non-Antigen
tr|Q8I260|Q8I260_PLAF7,0.0933,Non-Antigen
tr|Q8I262|Q8I262_PLAF7,0.0553,Non-Antigen
tr|Q8I267|Q8I267_PLAF7,0.0938,Non-Antigen
tr|Q8I269|Q8I269_PLAF7,0.1484,Non-Antigen
tr|Q8I271|Q8I271_PLAF7,0.0808,Non-Antigen
tr|Q8I272|Q8I272_PLAF7,0.0167,Non-Antigen
tr|Q8I273|Q8I273_PLAF7,0.0596,Non-Antigen
tr|Q8I276|Q8I276_PLAF7,0.8538,Antigen
tr|Q8I277|Q8I277_PLAF7,0.2385,Non-Antigen
tr|Q8I278|Q8I278_PLAF7,0.0282,Non-Antigen
tr|Q8I283|Q8I283_PLAF7,0.2329,Non-Antigen
tr|Q8I284|Q8I284_PLAF7,0.5398,Antigen
tr|Q8I285|Q8I285_PLAF7,0.0473,Non-Antigen
tr|Q8I286|Q8I286_PLAF7,0.0368,Non-Antigen
tr|Q8I287|Q8I287_PLAF7,0.3432,Non-Antigen
tr|Q8I289|Q8I289_PLAF7,0.0695,Non-Antigen
tr|Q8I290|Q8I290_PLAF7,0.0281,Non-Antigen
tr|Q8I291|Q8I291_PLAF7,0.1482,Non-Antigen
tr|Q8I292|Q8I292_PLAF7,0.0558,Non-Antigen
tr|Q8I294|Q8I294_PLAF7,0.0506,Non-Antigen
tr|Q8I296|Q8I296_PLAF7,0.2809,Non-Antigen
tr|Q8I2A0|Q8I2A0_PLAF7,0.5849,Antigen
tr|Q8I2A2|Q8I2A2_PLAF7,0.0203,Non-Antigen
tr|Q8I2A3|Q8I2A3_PLAF7,0.0407,Non-Antigen
tr|Q8I2B2|Q8I2B2_PLAF7,0.131,Non-Antigen
tr|Q8I2B3|Q8I2B3_PLAF7,0.9618,Antigen
tr|Q8I2B6|Q8I2B6_PLAF7,0.9983,Antigen
tr|Q8I2C0|Q8I2C0_PLAF7,0.9992,Antigen
tr|Q8I2C1|Q8I2C1_PLAF7,0.9998,Antigen
tr|Q8I2C5|Q8I2C5_PLAF7,0.9998,Antigen
tr|Q8I2C6|Q8I2C6_PLAF7,0.9993,Antigen
tr|Q8I2C8|Q8I2C8_PLAF7,0.9998,Antigen
tr|Q8I2C9|Q8I2C9_PLAF7,0.9696,Antigen
tr|Q8I2D1|Q8I2D1_PLAF7,0.9953,Antigen
tr|Q8I2D3|Q8I2D3_PLAF7,0.9944,Antigen
tr|Q8I2D5|Q8I2D5_PLAF7,0.9989,Antigen
tr|Q8I2D6|Q8I2D6_PLAF7,0.9978,Antigen
tr|Q8I2E0|Q8I2E0_PLAF7,0.9525,Antigen
tr|Q8I2E4|Q8I2E4_PLAF7,0.9995,Antigen
tr|Q8I2E5|Q8I2E5_PLAF7,0.9998,Antigen
tr|Q8I2E7|Q8I2E7_PLAF7,0.9998,Antigen
tr|Q8I2E8|Q8I2E8_PLAF7,0.537,Antigen
tr|Q8I2E9|Q8I2E9_PLAF7,0.9956,Antigen
tr|Q8I2F3|Q8I2F3_PLAF7,0.646,Antigen
tr|Q8I2F6|Q8I2F6_PLAF7,0.9734,Antigen
tr|Q8I2F7|Q8I2F7_PLAF7,0.8949,Antigen
tr|Q8I2F8|Q8I2F8_PLAF7,0.9984,Antigen
tr|Q8I2F9|Q8I2F9_PLAF7,0.5877,Antigen
tr|Q8I2G0|Q8I2G0_PLAF7,0.5486,Antigen
tr|Q8I2G3|Q8I2G3_PLAF7,0.9962,Antigen
tr|Q8I2G4|Q8I2G4_PLAF7,0.9495,Antigen
tr|Q8I2G6|Q8I2G6_PLAF7,0.0861,Non-Antigen
tr|Q8I2G8|Q8I2G8_PLAF7,0.0451,Non-Antigen
tr|Q8I2G9|Q8I2G9_PLAF7,0.0114,Non-Antigen
tr|Q8I2H0|Q8I2H0_PLAF7,0.1018,Non-Antigen
tr|Q8I2H1|Q8I2H1_PLAF7,0.0403,Non-Antigen
tr|Q8I2H2|Q8I2H2_PLAF7,0.057,Non-Antigen
tr|Q8I2H3|Q8I2H3_PLAF7,0.0466,Non-Antigen
tr|Q8I2H4|Q8I2H4_PLAF7,0.016,Non-Antigen
tr|Q8I2H5|Q8I2H5_PLAF7,0.4901,Non-Antigen
tr|Q8I2H6|Q8I2H6_PLAF7,0.0145,Non-Antigen
tr|Q8I2H9|Q8I2H9_PLAF7,0.0898,Non-Antigen
tr|Q8I2I2|Q8I2I2_PLAF7,0.0175,Non-Antigen
tr|Q8I2I7|Q8I2I7_PLAF7,0.0465,Non-Antigen
tr|Q8I2I8|Q8I2I8_PLAF7,0.0668,Non-Antigen
tr|Q8I2I9|Q8I2I9_PLAF7,0.0635,Non-Antigen
tr|Q8I2J0|Q8I2J0_PLAF7,0.0302,Non-Antigen
tr|Q8I2J2|Q8I2J2_PLAF7,0.0113,Non-Antigen
tr|Q8I2J9|Q8I2J9_PLAF7,0.0572,Non-Antigen
tr|Q8I2K2|Q8I2K2_PLAF7,0.5698,Antigen
tr|Q8I2K4|Q8I2K4_PLAF7,0.0594,Non-Antigen
tr|Q8I2K5|Q8I2K5_PLAF7,0.0366,Non-Antigen
tr|Q8I2K7|Q8I2K7_PLAF7,0.1115,Non-Antigen
tr|Q8I2K8|Q8I2K8_PLAF7,0.0272,Non-Antigen
tr|Q8I2L2|Q8I2L2_PLAF7,0.0317,Non-Antigen
tr|Q8I2L4|Q8I2L4_PLAF7,0.1432,Non-Antigen
tr|Q8I2L7|Q8I2L7_PLAF7,0.1497,Non-Antigen
tr|Q8I2L9|Q8I2L9_PLAF7,0.145,Non-Antigen
tr|Q8I2M0|Q8I2M0_PLAF7,0.0286,Non-Antigen
tr|Q8I2M2|Q8I2M2_PLAF7,0.0867,Non-Antigen
tr|Q8I2M3|Q8I2M3_PLAF7,0.5466,Antigen
tr|Q8I2M4|Q8I2M4_PLAF7,0.0677,Non-Antigen
tr|Q8I2M5|Q8I2M5_PLAF7,0.1761,Non-Antigen
tr|Q8I2M7|Q8I2M7_PLAF7,0.0572,Non-Antigen
tr|Q8I2M8|Q8I2M8_PLAF7,0.0749,Non-Antigen
tr|Q8I2M9|Q8I2M9_PLAF7,0.0211,Non-Antigen
tr|Q8I2N1|Q8I2N1_PLAF7,0.0375,Non-Antigen
tr|Q8I2N8|Q8I2N8_PLAF7,0.1063,Non-Antigen
tr|Q8I2N9|Q8I2N9_PLAF7,0.0103,Non-Antigen
tr|Q8I2P0|Q8I2P0_PLAF7,0.0134,Non-Antigen
tr|Q8I2P1|Q8I2P1_PLAF7,0.232,Non-Antigen
tr|Q8I2P4|Q8I2P4_PLAF7,0.1471,Non-Antigen
tr|Q8I2P8|Q8I2P8_PLAF7,0.485,Non-Antigen
tr|Q8I2Q0|Q8I2Q0_PLAF7,0.7559,Antigen
tr|Q8I2Q1|Q8I2Q1_PLAF7,0.0916,Non-Antigen
tr|Q8I2Q2|Q8I2Q2_PLAF7,0.0324,Non-Antigen
tr|Q8I2Q5|Q8I2Q5_PLAF7,0.0317,Non-Antigen
tr|Q8I2Q7|Q8I2Q7_PLAF7,0.2239,Non-Antigen
tr|Q8I2R0|Q8I2R0_PLAF7,0.0352,Non-Antigen
tr|Q8I2R1|Q8I2R1_PLAF7,0.1749,Non-Antigen
tr|Q8I2R3|Q8I2R3_PLAF7,0.3197,Non-Antigen
tr|Q8I2R5|Q8I2R5_PLAF7,0.0611,Non-Antigen
tr|Q8I2R6|Q8I2R6_PLAF7,0.0583,Non-Antigen
tr|Q8I2R8|Q8I2R8_PLAF7,0.3043,Non-Antigen
tr|Q8I2S2|Q8I2S2_PLAF7,0.367,Non-Antigen
tr|Q8I2S3|Q8I2S3_PLAF7,0.7575,Antigen
tr|Q8I2S5|Q8I2S5_PLAF7,0.019,Non-Antigen
tr|Q8I2S6|Q8I2S6_PLAF7,0.0157,Non-Antigen
tr|Q8I2T2|Q8I2T2_PLAF7,0.5465,Antigen
tr|Q8I2T4|Q8I2T4_PLAF7,0.1141,Non-Antigen
tr|Q8I2T6|Q8I2T6_PLAF7,0.2281,Non-Antigen
tr|Q8I2T7|Q8I2T7_PLAF7,0.0825,Non-Antigen
tr|Q8I2T8|Q8I2T8_PLAF7,0.0402,Non-Antigen
tr|Q8I2U0|Q8I2U0_PLAF7,0.035,Non-Antigen
tr|Q8I2U3|Q8I2U3_PLAF7,0.0208,Non-Antigen
tr|Q8I2U4|Q8I2U4_PLAF7,0.0418,Non-Antigen
tr|Q8I2U6|Q8I2U6_PLAF7,0.0751,Non-Antigen
tr|Q8I2U7|Q8I2U7_PLAF7,0.1293,Non-Antigen
tr|Q8I2U8|Q8I2U8_PLAF7,0.0779,Non-Antigen
tr|Q8I2U9|Q8I2U9_PLAF7,0.1329,Non-Antigen
tr|Q8I2V0|Q8I2V0_PLAF7,0.6444,Antigen
tr|Q8I2V1|Q8I2V1_PLAF7,0.0704,Non-Antigen
tr|Q8I2V5|Q8I2V5_PLAF7,0.0969,Non-Antigen
tr|Q8I2V8|Q8I2V8_PLAF7,0.1882,Non-Antigen
tr|Q8I2V9|Q8I2V9_PLAF7,0.0685,Non-Antigen
tr|Q8I2W1|Q8I2W1_PLAF7,0.0211,Non-Antigen
tr|Q8I2W2|Q8I2W2_PLAF7,0.1379,Non-Antigen
tr|Q8I2W5|Q8I2W5_PLAF7,0.0159,Non-Antigen
tr|Q8I2W6|Q8I2W6_PLAF7,0.4803,Non-Antigen
tr|Q8I2X0|Q8I2X0_PLAF7,0.0394,Non-Antigen
tr|Q8I2X5|Q8I2X5_PLAF7,0.125,Non-Antigen
tr|Q8I2X8|Q8I2X8_PLAF7,0.1101,Non-Antigen
tr|Q8I2X9|Q8I2X9_PLAF7,0.2038,Non-Antigen
tr|Q8I2Y0|Q8I2Y0_PLAF7,0.1821,Non-Antigen
tr|Q8I2Y1|Q8I2Y1_PLAF7,0.1157,Non-Antigen
tr|Q8I2Y3|Q8I2Y3_PLAF7,0.0795,Non-Antigen
tr|Q8I2Y4|Q8I2Y4_PLAF7,0.0667,Non-Antigen
tr|Q8I2Y5|Q8I2Y5_PLAF7,0.0481,Non-Antigen
tr|Q8I2Y9|Q8I2Y9_PLAF7,0.2092,Non-Antigen
tr|Q8I2Z0|Q8I2Z0_PLAF7,0.125,Non-Antigen
tr|Q8I2Z2|Q8I2Z2_PLAF7,0.2702,Non-Antigen
tr|Q8I2Z3|Q8I2Z3_PLAF7,0.0637,Non-Antigen
tr|Q8I2Z4|Q8I2Z4_PLAF7,0.0661,Non-Antigen
tr|Q8I2Z5|Q8I2Z5_PLAF7,0.0382,Non-Antigen
tr|Q8I2Z6|Q8I2Z6_PLAF7,0.0897,Non-Antigen
tr|Q8I2Z7|Q8I2Z7_PLAF7,0.0533,Non-Antigen
tr|Q8I2Z9|Q8I2Z9_PLAF7,0.0426,Non-Antigen
tr|Q8I300|Q8I300_PLAF7,0.0378,Non-Antigen
tr|Q8I303|Q8I303_PLAF7,0.131,Non-Antigen
tr|Q8I304|Q8I304_PLAF7,0.0192,Non-Antigen
tr|Q8I307|Q8I307_PLAF7,0.149,Non-Antigen
tr|Q8I308|Q8I308_PLAF7,0.1832,Non-Antigen
tr|Q8I314|Q8I314_PLAF7,0.2567,Non-Antigen
tr|Q8I315|Q8I315_PLAF7,0.1731,Non-Antigen
tr|Q8I316|Q8I316_PLAF7,0.1152,Non-Antigen
tr|Q8I317|Q8I317_PLAF7,0.0531,Non-Antigen
tr|Q8I318|Q8I318_PLAF7,0.0226,Non-Antigen
tr|Q8I319|Q8I319_PLAF7,0.0335,Non-Antigen
tr|Q8I321|Q8I321_PLAF7,0.1017,Non-Antigen
tr|Q8I322|Q8I322_PLAF7,0.036,Non-Antigen
tr|Q8I323|Q8I323_PLAF7,0.059,Non-Antigen
tr|Q8I325|Q8I325_PLAF7,0.1259,Non-Antigen
tr|Q8I326|Q8I326_PLAF7,0.162,Non-Antigen
tr|Q8I328|Q8I328_PLAF7,0.0696,Non-Antigen
tr|Q8I330|Q8I330_PLAF7,0.1408,Non-Antigen
tr|Q8I331|Q8I331_PLAF7,0.0333,Non-Antigen
tr|Q8I332|Q8I332_PLAF7,0.0559,Non-Antigen
tr|Q8I334|Q8I334_PLAF7,0.1529,Non-Antigen
tr|Q8I338|Q8I338_PLAF7,0.0796,Non-Antigen
tr|Q8I340|Q8I340_PLAF7,0.1478,Non-Antigen
tr|Q8I341|Q8I341_PLAF7,0.156,Non-Antigen
tr|Q8I344|Q8I344_PLAF7,0.0133,Non-Antigen
tr|Q8I345|Q8I345_PLAF7,0.0225,Non-Antigen
tr|Q8I348|Q8I348_PLAF7,0.0316,Non-Antigen
tr|Q8I349|Q8I349_PLAF7,0.1011,Non-Antigen
tr|Q8I350|Q8I350_PLAF7,0.4154,Non-Antigen
tr|Q8I352|Q8I352_PLAF7,0.1073,Non-Antigen
tr|Q8I355|Q8I355_PLAF7,0.095,Non-Antigen
tr|Q8I356|Q8I356_PLAF7,0.22,Non-Antigen
tr|Q8I357|Q8I357_PLAF7,0.0681,Non-Antigen
tr|Q8I359|Q8I359_PLAF7,0.0232,Non-Antigen
tr|Q8I362|Q8I362_PLAF7,0.0577,Non-Antigen
tr|Q8I363|Q8I363_PLAF7,0.0677,Non-Antigen
tr|Q8I367|Q8I367_PLAF7,0.1173,Non-Antigen
tr|Q8I369|Q8I369_PLAF7,0.116,Non-Antigen
tr|Q8I374|Q8I374_PLAF7,0.1251,Non-Antigen
tr|Q8I375|Q8I375_PLAF7,0.0236,Non-Antigen
tr|Q8I376|Q8I376_PLAF7,0.0704,Non-Antigen
tr|Q8I378|Q8I378_PLAF7,0.0347,Non-Antigen
tr|Q8I379|Q8I379_PLAF7,0.0666,Non-Antigen
tr|Q8I380|Q8I380_PLAF7,0.1093,Non-Antigen
tr|Q8I381|Q8I381_PLAF7,0.0182,Non-Antigen
tr|Q8I383|Q8I383_PLAF7,0.3079,Non-Antigen
tr|Q8I385|Q8I385_PLAF7,0.103,Non-Antigen
tr|Q8I386|Q8I386_PLAF7,0.045,Non-Antigen
tr|Q8I387|Q8I387_PLAF7,0.1762,Non-Antigen
tr|Q8I388|Q8I388_PLAF7,0.2078,Non-Antigen
tr|Q8I391|Q8I391_PLAF7,0.1542,Non-Antigen
tr|Q8I393|Q8I393_PLAF7,0.0383,Non-Antigen
tr|Q8I394|Q8I394_PLAF7,0.0487,Non-Antigen
tr|Q8I398|Q8I398_PLAF7,0.4246,Non-Antigen
tr|Q8I399|Q8I399_PLAF7,0.0561,Non-Antigen
tr|Q8I3A1|Q8I3A1_PLAF7,0.0413,Non-Antigen
tr|Q8I3A7|Q8I3A7_PLAF7,0.58,Antigen
tr|Q8I3A8|Q8I3A8_PLAF7,0.0533,Non-Antigen
tr|Q8I3A9|Q8I3A9_PLAF7,0.0223,Non-Antigen
tr|Q8I3B0|Q8I3B0_PLAF7,0.0159,Non-Antigen
tr|Q8I3B1|Q8I3B1_PLAF7,0.2075,Non-Antigen
tr|Q8I3B3|Q8I3B3_PLAF7,0.5816,Antigen
tr|Q8I3B8|Q8I3B8_PLAF7,0.0816,Non-Antigen
tr|Q8I3B9|Q8I3B9_PLAF7,0.3606,Non-Antigen
tr|Q8I3C9|Q8I3C9_PLAF7,0.0889,Non-Antigen
tr|Q8I3D1|Q8I3D1_PLAF7,0.9994,Antigen
tr|Q8I3D2|Q8I3D2_PLAF7,0.9998,Antigen
tr|Q8I3D3|Q8I3D3_PLAF7,0.9998,Antigen
tr|Q8I3D4|Q8I3D4_PLAF7,0.9998,Antigen
tr|Q8I3D6|Q8I3D6_PLAF7,0.9998,Antigen
tr|Q8I3D7|Q8I3D7_PLAF7,0.9998,Antigen
tr|Q8I3D8|Q8I3D8_PLAF7,0.9993,Antigen
tr|Q8I3D9|Q8I3D9_PLAF7,0.9998,Antigen
tr|Q8I3E0|Q8I3E0_PLAF7,0.9998,Antigen
tr|Q8I3E1|Q8I3E1_PLAF7,0.9998,Antigen
tr|Q8I3E2|Q8I3E2_PLAF7,0.9998,Antigen
tr|Q8I3E3|Q8I3E3_PLAF7,0.9998,Antigen
tr|Q8I3E4|Q8I3E4_PLAF7,0.9998,Antigen
tr|Q8I3E7|Q8I3E7_PLAF7,0.9998,Antigen
tr|Q8I3E9|Q8I3E9_PLAF7,0.9983,Antigen
tr|Q8I3F1|Q8I3F1_PLAF7,0.9869,Antigen
tr|Q8I3F2|Q8I3F2_PLAF7,0.9904,Antigen
tr|Q8I3F4|Q8I3F4_PLAF7,0.0606,Non-Antigen
tr|Q8I3F5|Q8I3F5_PLAF7,0.2607,Non-Antigen
tr|Q8I3F6|Q8I3F6_PLAF7,0.0141,Non-Antigen
tr|Q8I3F7|Q8I3F7_PLAF7,0.2068,Non-Antigen
tr|Q8I3F8|Q8I3F8_PLAF7,0.1082,Non-Antigen
tr|Q8I3F9|Q8I3F9_PLAF7,0.0934,Non-Antigen
tr|Q8I3G1|Q8I3G1_PLAF7,0.0491,Non-Antigen
tr|Q8I3G2|Q8I3G2_PLAF7,0.077,Non-Antigen
tr|Q8I3G4|Q8I3G4_PLAF7,0.0596,Non-Antigen
tr|Q8I3G7|Q8I3G7_PLAF7,0.3551,Non-Antigen
tr|Q8I3G9|Q8I3G9_PLAF7,0.2125,Non-Antigen
tr|Q8I3H0|Q8I3H0_PLAF7,0.112,Non-Antigen
tr|Q8I3H1|Q8I3H1_PLAF7,0.0433,Non-Antigen
tr|Q8I3H2|Q8I3H2_PLAF7,0.0131,Non-Antigen
tr|Q8I3H6|Q8I3H6_PLAF7,0.1078,Non-Antigen
tr|Q8I3H9|Q8I3H9_PLAF7,0.0273,Non-Antigen
tr|Q8I3I4|Q8I3I4_PLAF7,0.0494,Non-Antigen
tr|Q8I3J0|Q8I3J0_PLAF7,0.0864,Non-Antigen
tr|Q8I3J1|Q8I3J1_PLAF7,0.4253,Non-Antigen
tr|Q8I3J7|Q8I3J7_PLAF7,0.3333,Non-Antigen
tr|Q8I3J8|Q8I3J8_PLAF7,0.5265,Antigen
tr|Q8I3J9|Q8I3J9_PLAF7,0.6838,Antigen
tr|Q8I3K1|Q8I3K1_PLAF7,0.0945,Non-Antigen
tr|Q8I3K2|Q8I3K2_PLAF7,0.0228,Non-Antigen
tr|Q8I3K4|Q8I3K4_PLAF7,0.1093,Non-Antigen
tr|Q8I3K5|Q8I3K5_PLAF7,0.0379,Non-Antigen
tr|Q8I3K7|Q8I3K7_PLAF7,0.1025,Non-Antigen
tr|Q8I3K8|Q8I3K8_PLAF7,0.4787,Non-Antigen
tr|Q8I3L2|Q8I3L2_PLAF7,0.306,Non-Antigen
tr|Q8I3L3|Q8I3L3_PLAF7,0.0406,Non-Antigen
tr|Q8I3L5|Q8I3L5_PLAF7,0.4228,Non-Antigen
tr|Q8I3L7|Q8I3L7_PLAF7,0.0325,Non-Antigen
tr|Q8I3L8|Q8I3L8_PLAF7,0.0864,Non-Antigen
tr|Q8I3M0|Q8I3M0_PLAF7,0.2112,Non-Antigen
tr|Q8I3M2|Q8I3M2_PLAF7,0.0494,Non-Antigen
tr|Q8I3M3|Q8I3M3_PLAF7,0.3201,Non-Antigen
tr|Q8I3M4|Q8I3M4_PLAF7,0.1049,Non-Antigen
tr|Q8I3M8|Q8I3M8_PLAF7,0.0862,Non-Antigen
tr|Q8I3N0|Q8I3N0_PLAF7,0.1149,Non-Antigen
tr|Q8I3N1|Q8I3N1_PLAF7,0.2035,Non-Antigen
tr|Q8I3N2|Q8I3N2_PLAF7,0.0789,Non-Antigen
tr|Q8I3N3|Q8I3N3_PLAF7,0.0145,Non-Antigen
tr|Q8I3N4|Q8I3N4_PLAF7,0.2883,Non-Antigen
tr|Q8I3N5|Q8I3N5_PLAF7,0.1564,Non-Antigen
tr|Q8I3N7|Q8I3N7_PLAF7,0.0268,Non-Antigen
tr|Q8I3P1|Q8I3P1_PLAF7,0.059,Non-Antigen
tr|Q8I3P2|Q8I3P2_PLAF7,0.2235,Non-Antigen
